method,scope,n,rmse,rmse_ci_lo,rmse_ci_hi,coverage_pct,signed_bias,target
Ours opx-liq forest,fair,185,71.03043515073333,64.63571689748252,78.00094394139616,100.0,46.810903941782804,T_C
Ours opx-only forest,fair,185,107.2170007582451,97.08306365311421,117.96098285358138,100.0,81.57487456457923,T_C
Ours opx-liq boosted,fair,185,62.98093621263513,57.65643811576881,68.82888269469046,100.0,17.743196394636758,T_C
Ours opx-only boosted,fair,185,101.30364241772038,90.25370191749005,111.50249765419125,100.0,68.08373198638085,T_C
Putirka 2008 opx-liq,fair,185,50.0775731793228,45.02337987318451,55.267867876988156,100.0,28.04042659260565,T_C
Putirka 2008 opx-liq [true P],fair,185,47.40009010705322,41.77198974145053,53.106058363210764,100.0,30.315158463592585,T_C
Putirka 2008 opx-only,fair,92,58.93556716001941,48.38026734748789,69.22138439439202,49.729729729729726,20.308105858359053,T_C
Putirka 2008 opx-only [true T],fair,92,54.55022688798758,44.393876610312454,64.51230594098948,49.729729729729726,32.2982330058647,T_C
Ours opx-liq forest,fair,185,2.834430242852406,2.5811244367847723,3.074348494952161,100.0,1.2431356691147797,P_kbar
Ours opx-only forest,fair,185,3.8414682149505452,3.4277620631021057,4.251015144746072,100.0,2.676396200753295,P_kbar
Ours opx-liq boosted,fair,185,2.741748422707772,2.413494431102657,3.0882656632348566,100.0,-0.07443298825186644,P_kbar
Ours opx-only boosted,fair,185,6.208886374399584,5.792621801800149,6.668020019130467,100.0,5.182147205048638,P_kbar
Putirka 2008 opx-liq,fair,185,3.6006452355140985,3.2531048483902376,3.9679203128018727,100.0,-0.9686744678940226,P_kbar
Putirka 2008 opx-liq [true P],fair,185,3.4687582253611153,3.10141379865913,3.824739047159329,100.0,-1.3439338688918112,P_kbar
Putirka 2008 opx-only,fair,92,4.1399237817511985,3.2953466648582763,4.899956048165791,49.729729729729726,-2.128261114632628,P_kbar
Putirka 2008 opx-only [true T],fair,92,4.47392918768819,3.6231983642551544,5.276464556192308,49.729729729729726,-1.6480222941585903,P_kbar
