Method,Target,RMSE,MAE,R2,n_test,Comparison,failure_pct
Putirka 28a (true P),T,77.0498962296864,42.71813917337629,0.6306577418128061,124,fair (same n),
Putirka 28b_opx_sat (true P),T,81.43193070646696,49.497447820837344,0.5874521316232366,124,fair (same n),
Putirka iterative (28a+29a),T,77.84217717013051,49.592438633668266,0.623023018798285,124,fair (same n),
Putirka 28a (ML P),T,79.10899018037786,49.848230082826326,0.6106532395570027,124,fair (same n),
ML-RF opx-liq,T,85.44734317713613,57.18893798175751,0.5457635183791913,124,fair (same n),
Putirka 29a (true T),P,3.834003654073967,2.949567890113152,0.7798520814370886,107,fair (same n),
"Putirka 29c (opx-only, true T)",P,4.96287762888548,3.84166432992747,0.6311271659860692,107,fair (same n),
Putirka iterative (28a+29a),P,3.818456468272376,2.9176318066800224,0.7816338955836927,107,fair (same n),
Putirka 29a (ML T),P,3.76069035872715,2.836377961664831,0.7881908622942464,107,fair (same n),
ML-RF opx-liq,P,3.883140701001429,3.095158440002671,0.7741730376752551,107,fair (same n),
ML-RF opx-liq (all test),T,84.89279850533423,58.38776622314492,0.6254649950144557,174,practical (all test n),0.0
ML-RF opx-liq (all test),P,5.065722658162609,3.6418839031063297,0.7237774000690786,174,practical (all test n),0.0
Putirka failure rate,T,,,,50,practical (all test n),28.735632183908045
Putirka failure rate,P,,,,67,practical (all test n),38.50574712643678
